id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
81303,-0.58813953,-0.26428032,-0.3054533
81320,-34.75161,-34.600605,-35.031857
81323,7.45468,6.759508,6.331497
81324,5.830916,6.8170023,6.592267
81339,8.606036,8.296513,8.524862
81352,5.142032,5.103634,5.3161697
81364,-0.27588034,-0.09503126,-0.29581976
81365,4.9042935,2.7770448,3.517847
81369,-1.4286718,-1.8546681,-2.4108157
81376,6.6320977,7.073223,6.0423727
81428,3.18858,3.1209636,3.5161433
81442,3.6118455,3.3698316,3.5154018
81450,-59.3387,-56.421566,-57.540802
81451,4.3552217,2.9016495,3.1159153
81454,-23.213184,-23.689823,-23.576378
81456,6.1952257,6.011649,6.332543
81481,-6.8963327,-7.0561366,-6.8348775
81485,16.67217,17.440205,17.445362
81489,10.289553,9.805427,9.704867
8150,2.1659946,2.9197226,2.6687088
81522,11.026008,11.040371,10.806976
81546,1.4839716,-1.4139867,-0.9660115
81547,-0.40222502,-0.120156765,-0.06640816
81552,4.4392624,3.872202,3.654129
81555,7.9252405,8.753447,8.856808
81556,8.276693,8.609594,7.5787444
81560,-3.6359181,-4.0998354,-4.2361407
81571,3.972879,3.3096132,3.3100939
81572,-44.475445,-43.734283,-43.819508
81580,-43.86621,-45.299362,-45.037903
81586,-45.66242,-46.51258,-46.12763
81596,11.225545,8.266268,8.252153
81599,-36.948658,-37.861008,-37.572617
81605,3.6846423,4.6068625,4.631633
81606,8.405676,8.454992,8.410984
81611,4.955815,4.2180033,4.5460205
81619,5.8564076,5.6162133,5.6046214
81622,6.346645,7.035016,6.5679026
81630,5.785619,5.6717143,5.6185184
81636,3.8521361,3.6530447,4.320416
81637,3.938591,3.275034,4.385044
81643,9.576429,11.171055,10.689492
81646,9.0787735,9.650332,9.920626
81657,-1.1469002,1.3162441,1.5792451
81659,-3.6741245,-4.1879067,-5.1131415
81660,-0.016117573,-0.6324606,-0.61002874
81663,7.284338,7.3440027,7.524472
81667,4.3007555,4.005574,3.7762232
81670,11.232964,11.649392,11.744365
81672,1.2179666,1.9795704,2.0023384
81679,-46.781364,-46.688766,-47.064156
81680,7.3684077,7.069983,7.044417
81682,13.331153,12.936476,13.458521
81687,-0.1318841,0.00014686584,-0.3253126
81691,6.9252944,6.542278,7.390685
81693,2.1586752,2.1393404,2.784752
81696,3.5028486,3.3440251,3.4593587
81706,12.579662,12.327677,12.674246
81708,10.927536,12.797764,13.296787
81714,7.3082323,6.208267,6.794101
81734,12.244163,10.901768,11.264065
81736,11.427301,11.397682,11.410897
81740,16.094229,16.499842,16.610174
81743,-10.797891,-10.781921,-10.994771
81752,3.5896382,3.1765437,2.94595
81764,-0.5171132,1.0715823,1.449573
81768,3.625272,3.5671396,3.5884895
81775,15.013168,14.946912,14.907608
81778,5.772154,3.8172092,3.7726665
81781,12.936943,12.827196,12.5252285
81796,8.464327,9.384663,9.5170555
81822,2.2127256,2.8178697,2.1655579
81834,5.186065,4.3218226,5.205278
81846,-44.2588,-44.062492,-43.345284
81849,36.470898,35.630207,35.591877
81851,3.5468469,3.7541456,4.0925126
81854,10.457207,10.250365,10.726421
81858,5.610192,5.5918827,6.012583
8186,25.831768,25.571869,25.568739
81860,-40.98926,-41.2141,-40.599937
81861,8.858953,9.043129,9.91131
81862,7.6138616,8.226701,7.952709
81864,4.1360636,4.6532564,4.705962
81865,12.518116,12.346174,11.875224
81866,-50.94184,-51.77548,-50.839798
81867,3.3395696,2.606742,2.7388406
81869,4.8584385,5.463705,5.684206
81876,-51.99237,-49.778,-50.1942
81878,7.079614,7.1323028,7.382363
81881,16.89689,18.626728,18.946793
81882,17.973087,20.0058,20.394337
81883,-51.054146,-50.345226,-50.08101
81894,0.107317924,0.35303736,0.45173883
81897,-2.3104577,-2.1818118,-2.2621737
81904,2.6358814,2.6060095,2.6350327
81908,10.778427,9.745834,9.08987
8191,21.157866,21.308094,21.61765
81911,0.069271564,-0.28090477,-0.5343442
81913,2.9860816,4.861613,3.7851562
81915,-8.390555,-6.582794,-6.9847975
81947,11.328445,11.127983,11.160592
81949,2.0711365,3.3136244,3.1534476
81955,1.5763388,1.5339088,0.97032166
81958,15.631037,16.159689,16.211636
81959,-72.44977,-72.740234,-73.030876
81966,5.080187,4.968602,5.22836
81967,-84.83971,-84.372894,-84.33037
81968,-3.1744418,-2.7481232,-2.622069
81969,-3.0107646,-2.63899,-2.9904141
81972,11.004757,10.964702,10.880795
81978,0.17283154,1.0301628,0.22995901
81987,30.83065,31.525219,32.26473
81991,19.513687,20.61532,20.426786
81996,22.78588,24.1445,23.803278
81999,-35.040504,-37.710873,-36.913834
820,1.2614841,1.1039224,1.0156364
82001,8.698332,8.519297,8.1968
82004,14.592552,14.793346,15.178682
82008,6.3549757,6.0127087,5.8656754
82016,11.120051,11.641117,11.80423
82022,-0.667943,-0.7452307,-0.905221
82032,5.5207624,4.830326,5.0075493
82035,13.853985,14.653566,15.017856
82041,2.3011947,2.2527657,2.8382192
82042,5.5907497,5.0570273,5.46524
82044,1.1417336,0.8496828,0.8822131
82049,5.6497364,5.5998044,5.7122803
82051,8.01575,8.624394,8.390677
82055,4.200253,3.5457187,3.405375
82059,7.107738,6.934963,7.094502
82060,6.974719,7.5342093,7.6343427
82068,8.898379,9.051346,8.613226
82072,7.3900847,8.0113945,7.5981708
8208,10.910999,11.761649,11.888733
82087,8.462055,8.540657,8.71674
82094,4.084053,4.2181244,4.1184597
82097,8.529882,8.362772,8.900528
82099,9.220312,9.362068,9.330276
82103,-46.3331,-47.390594,-47.14924
82104,6.4516006,6.9644594,6.8193955
82121,13.467123,12.818076,13.508024
82122,8.9961605,9.063257,9.245045
82127,6.7145147,6.821311,6.882626
82129,-45.896503,-45.621468,-45.80927
82134,2.65197,1.8312058,2.0766602
82136,3.125245,2.6101303,2.2137136
82148,14.099638,14.003782,13.919125
82162,5.818444,5.972854,6.117425
82163,4.528096,3.7169943,3.9068284
82167,-41.45804,-41.290115,-40.910736
82172,2.99192,2.1888342,2.2297716
82173,10.927257,11.427649,11.506149
82175,-41.90026,-41.366135,-40.96589
82178,8.6020775,8.659502,8.666418
82181,9.052673,8.876167,9.414145
82185,7.0582314,7.182114,7.1274395
82190,8.083248,8.535886,8.31358
82191,8.440291,8.130067,8.465206
82195,8.742272,9.179649,9.293598
82200,2.1558027,2.5298295,2.4287624
82203,9.609669,9.66967,9.536318
82207,9.183153,9.11251,9.261116
82210,6.9805174,6.695161,6.712143
82212,8.045496,8.475323,8.409702
82215,7.482954,7.6583276,7.6751695
82217,14.566741,15.510731,16.153183
82222,9.389859,9.662798,9.647745
82223,7.767883,7.7614417,7.841503
82227,12.214579,12.39012,12.698652
82231,-2.3983085,-2.2599614,-2.615723
82232,5.7667036,6.9744205,6.017745
82244,14.169661,14.501233,14.523447
82245,-35.760582,-35.34654,-35.91021
82248,-22.690357,-22.429098,-22.811289
82255,14.141105,12.810453,12.488063
8226,10.502792,10.677275,10.639946
82261,-62.293724,-61.439278,-61.05017
82269,16.690086,15.835847,16.075794
82271,8.248606,8.090366,7.915791
82273,12.2072735,12.895958,12.984662
82274,12.645343,14.734116,14.914457
82280,12.328928,12.09545,12.537991
82281,10.787428,12.195457,11.266634
82282,7.8133793,8.200943,8.157658
82298,11.96026,11.732954,11.562811
82300,11.643515,11.345058,11.5826435
82301,14.517227,13.573332,13.221861
82316,-42.105118,-43.505215,-43.533787
82317,7.623661,5.61159,6.6826525
82330,7.2359786,6.286892,6.333011
82333,22.29938,23.096848,22.409775
82342,-51.450676,-51.543205,-51.21837
82343,11.616234,12.131237,12.183664
82354,4.273432,2.5479388,2.821206
82357,16.089384,17.119276,17.352983
82360,-0.4244156,1.3118386,1.1027384
82361,5.672328,8.126127,8.019293
82362,8.151247,9.07675,8.955717
82363,-1.3521464,-1.8289206,-0.85362935
82365,-9.382126,-8.574495,-8.703659
82367,23.762476,20.41261,20.637867
82368,-16.956959,-13.716848,-14.4874525
82369,-26.094254,-24.466276,-24.081781
82373,1.0922275,1.5235596,1.8821015
82374,3.9164681,4.2073555,4.133507
82380,-8.553919,-9.155334,-9.34416
82394,9.300053,7.827031,8.262924
82419,-62.371593,-62.74339,-62.75545
8242,11.474033,12.908213,12.627848
82420,-1.9548392,-0.9387741,-0.8258457
82434,-59.330967,-59.410717,-59.280087
8244,5.030693,5.026355,4.986827
82444,-46.23101,-45.526,-45.708076
82446,5.5293846,5.0805182,5.4140277
82459,4.9545636,5.7915993,5.575034
82466,22.73634,21.589949,21.282776
82468,9.6147785,10.696064,10.56286
82480,7.0547357,7.948204,7.5574784
82484,-1.7186174,-0.9459405,-1.0456061
82492,-8.504959,-8.562213,-7.8533297
82496,-5.2166786,-5.433808,-6.2439327
82499,-0.1488452,-1.4831252,-1.2784786
82511,12.447101,11.215505,10.83814
82513,16.739668,16.896517,16.85261
82514,10.840802,10.399761,10.890955
82517,-50.44346,-49.94687,-50.542957
82518,12.663794,12.967854,12.932661
82519,27.821918,27.610973,27.717812
82520,13.238371,13.5435,13.621605
82525,23.395266,24.078255,24.315075
82533,2.901445,3.4658766,3.2219963
82543,-35.915836,-35.83253,-35.762466
82557,-38.009686,-34.86524,-37.059563
82559,24.250322,23.700344,23.67585
82560,10.9916935,11.833576,11.617345
82561,-55.064854,-52.098457,-52.69242
82574,27.3353,28.701067,27.666737
82576,17.398577,16.735172,16.638916
82577,8.626717,10.80658,9.838889
82593,6.961199,6.8860483,7.09294
82595,5.740853,5.5886445,6.047959
8260,16.937462,17.58043,17.701351
82612,1.7339973,1.6460042,1.6626306
82613,-1.3034425,-0.76406574,-0.69300413
82616,4.9278846,5.0796266,5.1268396
82630,16.817108,16.189796,16.413609
82633,8.862253,9.290359,9.752003
82636,3.7406106,4.3039284,5.084235
82639,-66.05836,-66.47108,-66.97426
82644,5.2896843,6.3505554,6.312675
82656,18.731167,17.99595,17.919771
82658,-3.799677,-4.390642,-4.424495
82660,16.424116,19.040522,18.794966
82661,-47.270935,-48.14847,-48.087555
82671,-41.17432,-41.608932,-42.636173
82684,11.830618,11.133274,11.183365
82688,14.513189,13.791514,14.88526
82689,13.524418,13.206798,13.989044
82690,5.7812057,6.5397673,6.6909046
82698,16.54503,17.762924,17.420141
82710,4.5211973,4.8766813,5.447905
82714,2.912291,3.382084,3.4877706
82715,1.9571643,1.9481401,1.4734912
82723,-46.46515,-45.130154,-44.51101
82728,8.563377,8.479739,8.973011
82729,0.1162262,1.1750727,1.4536824
82731,3.0350404,3.0673065,3.1627593
82732,3.5703049,3.4298215,3.7474413
82734,2.8981047,2.537115,2.729537
82745,16.091398,16.219486,16.109606
82748,12.935352,12.504891,12.623133
82749,9.278706,8.487045,8.419729
82751,6.6242948,6.7523513,5.908144
82752,-1.7509637,-1.3057413,-0.9119692
82754,-2.9921076,-2.389517,-2.6949031
82759,-44.491756,-43.283756,-43.568287
82760,8.563051,8.826321,9.5553665
82762,5.8514075,6.70837,6.435134
82778,1.6548667,1.4524136,1.9956636
8278,-1.7617352,-2.302428,-2.3626297
82787,2.5447245,2.4927921,3.4197135
82790,-0.36551666,-0.4788351,-0.078697205
82800,-2.6341903,-3.5990865,-3.0363224
82807,15.487879,14.842835,14.861324
82810,11.205984,11.037983,10.882818
82830,-42.945316,-46.105766,-46.11432
82834,2.67524,2.8374825,4.4437366
82841,5.401806,5.54582,5.3104978
82857,7.1577463,6.87894,6.6955357
82867,1.1046052,1.1870437,1.3030457
82873,15.481703,15.257458,14.996208
8288,11.639318,12.484527,12.661861
82881,8.87002,9.543383,9.258306
82883,7.933596,7.9955597,7.9121428
82884,-22.112228,-22.174387,-22.128632
8289,18.20804,18.7247,18.635881
82901,5.625333,5.1655602,4.927621
82918,4.473869,3.993556,4.580511
82928,15.037818,15.053113,14.626561
82930,-48.59014,-48.905594,-49.145206
8294,18.603907,17.134005,16.207838
8296,11.616304,11.186655,11.035038
82974,-51.61963,-51.380802,-51.67502
82986,-55.064346,-53.648937,-53.83466
83001,1.4240584,0.58105755,0.8540168
8301,17.808292,17.13881,17.009789
83011,4.3049097,4.4791527,4.213399
83015,-5.84779,-4.6856537,-4.7617273
83023,-52.775986,-52.09669,-51.243053
83028,13.55172,15.278324,15.41444
83029,6.086641,6.4769335,6.520846
8303,-31.606356,-30.965076,-30.691538
83031,-56.840588,-56.98312,-57.169117
83048,4.7028623,4.450284,4.00858
83060,3.286097,3.0638437,3.314733
83061,2.4431014,1.8589802,1.9205532
83065,4.811134,5.3966427,5.1935143
83088,-35.11293,-34.41871,-34.759274
83095,3.1089911,4.8627505,4.665856
83112,-60.772717,-62.349194,-62.367165
83117,2.5999222,2.3960042,2.481975
8312,-45.663593,-45.110806,-44.79492
83132,-28.986967,-29.055887,-28.995434
83135,-64.15077,-63.85423,-62.70236
83146,3.0791683,3.3269053,3.4671364
83161,2.4950185,2.5881677,2.207512
83164,4.585179,4.713167,4.704843
83173,-47.965336,-47.768135,-48.126762
83181,6.1301355,6.525568,6.5564575
83183,9.738327,9.2242365,9.30052
83192,18.358711,19.202963,18.065063
83206,-3.5712986,-3.4916782,-2.9597416
83216,-5.103558,-3.414597,-3.1870613
83218,-2.6762583,-3.4386313,-4.362612
83220,-5.7308116,-5.1522837,-5.0572944
83222,6.3014207,5.7578564,6.047028
83226,15.221752,15.050825,15.003515
83242,-32.381927,-33.051796,-33.097984
83246,17.152308,17.479156,17.042591
8325,2.2122145,2.3652806,2.2237725
83261,3.6852093,3.5623446,3.3170795
83262,-56.10155,-56.5966,-56.33469
83277,3.8474674,3.6376462,3.6033826
83307,4.7742004,4.9628468,4.805783
83311,6.560285,7.5734277,7.298775
83316,4.479077,5.181565,4.8295665
83320,0.9831233,0.64011383,1.424078
83334,4.825408,4.7832723,4.9133134
8336,5.4823766,4.7283936,5.2934527
83363,0.14406109,1.2925472,0.95766544
83367,10.22238,9.953249,10.159304
83398,4.98648,4.846282,4.634127
83412,15.317016,16.033047,15.782244
83417,-46.366444,-47.10758,-47.61174
83423,-67.02892,-66.089714,-66.44681
83429,6.8857613,7.294399,7.49846
83430,9.899371,9.344992,9.007885
83436,2.893334,2.6058712,2.898332
83441,-47.22586,-48.004314,-47.63607
83443,7.59048,7.384732,7.9149427
83450,5.1351867,5.304796,5.8596253
83452,6.2650347,6.399345,6.181894
83457,8.543613,8.7577095,8.922482
83475,15.919714,16.214432,15.802782
83476,14.621981,13.862544,13.189795
83477,2.2425628,2.9218369,2.77781
83478,-47.93543,-47.68668,-48.440147
83479,11.318274,11.670882,11.3798065
83489,6.2930017,6.571608,6.0637746
83491,-38.08245,-38.12061,-38.10012
83492,11.852634,11.617014,11.862085
83512,11.63287,10.621662,10.268387
83523,5.247197,5.0674157,4.723857
8354,-5.582237,-6.4833384,-6.469176
83543,11.699617,11.558815,12.014732
83544,4.066614,3.6958346,3.646577
83551,-10.702954,-10.024429,-10.543394
83552,6.4523396,5.7913494,5.76118
83564,4.9775515,4.547765,4.868947
83575,18.615362,18.862255,18.946255
8358,4.7252107,4.0038013,3.9976268
83583,7.1419654,7.1214876,7.3189716
83593,-35.802704,-36.65249,-36.002186
83608,-60.5324,-60.348457,-60.03489
83610,4.552711,4.6889195,4.451601
83615,8.957857,8.677977,8.996731
83616,8.798466,8.331202,8.054767
83617,7.3682323,7.629395,7.9132886
83622,28.286177,26.141895,26.342136
83623,15.214642,14.37487,14.300233
83624,20.564173,20.808193,20.943539
83661,13.982056,14.34586,14.234355
83680,23.80624,23.41992,23.943
83691,5.957148,4.087371,4.55486
83704,-1.3788707,-1.5621235,-1.4835241
83737,-42.875805,-41.522423,-42.048695
83745,13.4810295,13.539537,13.554319
83803,7.535884,7.425553,7.4583373
83807,2.0115242,0.9666228,-0.74223447
83810,3.0994627,2.5032732,1.0871816
83813,8.305031,9.161749,9.4567795
83819,6.722916,6.0687313,5.166386
83827,8.377845,10.899467,9.672867
83830,-36.610256,-36.939644,-36.62632
83831,6.2547503,6.1799746,6.6045985
83832,5.2148275,5.1403127,5.431233
83834,8.84196,9.292243,9.759273
83848,5.5432405,6.4491057,6.437103
83874,-28.162207,-27.426018,-27.38058
83877,5.39444,4.4144073,4.44358
83910,1.6849046,0.69543505,0.42670918
83911,2.7724972,2.474228,2.665608
83922,5.629139,5.6087027,5.743967
83923,11.299536,11.145182,11.163925
83924,10.557745,10.889428,10.555296
83932,-44.781666,-44.82111,-44.793674
83942,2.1624303,2.2954998,1.9803209
83947,13.90611,13.697229,13.634069
83949,-37.585083,-37.586124,-37.26314
83950,16.67434,16.737436,16.760311
83955,1.684413,1.6325469,2.3012033
83956,-0.20741606,-0.39943933,0.27897644
83957,4.4206953,4.0956097,3.4508753
83960,5.874496,5.665834,5.4649014
83967,10.820735,11.282398,10.797535
83977,2.7547584,2.0910926,1.8716135
83979,5.1054306,5.7237434,5.218895
83990,3.8853745,4.6012964,3.9085708
83995,-43.644215,-43.133945,-43.03196
84001,13.8030205,13.104605,13.271887
84010,7.8315787,7.850745,8.116715
84019,-0.5069094,-0.31917238,-0.34026194
84021,-66.95994,-66.0652,-65.38309
84025,0.31372023,2.0797791,2.0500417
84028,8.858167,9.033989,8.925462
84032,8.8112755,8.847311,9.009289
84033,8.595011,8.647501,7.9109406
84038,9.807226,9.721455,9.885263
84049,2.3572087,2.217598,2.165495
84051,-1.0766125,-1.2056317,-1.2240524
84069,8.54545,8.533101,8.522856
84070,5.2569027,5.3025513,5.2306504
84075,-17.599796,-17.575048,-17.362629
84081,-51.679066,-52.48798,-52.56408
84107,13.260134,13.405381,13.631513
84115,3.9817007,1.6045957,1.4930377
84117,-0.83397293,-1.1166778,-0.9917135
84123,2.1089926,2.5348105,2.8279843
84124,6.3812804,5.297744,5.512911
84126,2.2807732,2.250434,2.4940743
84129,7.1516323,7.267096,7.196766
84135,-18.021801,-18.014227,-18.332348
84139,7.2962146,8.485126,8.477259
8414,5.3837633,6.0195446,6.513764
84140,1.7550216,1.7346377,2.1824708
84141,9.218295,8.33872,8.088584
84147,15.591015,15.899021,15.940602
8415,-6.9693437,-6.85328,-6.949808
84151,-51.26975,-50.361084,-51.125732
84158,10.442244,9.98406,10.495295
84168,15.415928,16.002384,15.902556
84174,9.227488,8.711313,8.998251
8418,-0.088000774,-0.19953585,-0.487648
84187,9.882208,8.99926,8.816502
84190,-113.89639,-113.801476,-113.38206
84195,11.383788,11.0964985,10.70446
84196,16.941772,17.136692,17.0067
84197,15.450504,14.664209,14.524331
84198,12.326235,12.189735,11.865553
84199,8.582586,7.8887105,7.5500965
8420,4.1483397,3.5679545,3.59102
84200,15.290511,14.534866,14.831413
84206,21.64803,22.343063,22.151443
84215,6.977577,8.860121,9.130186
84222,3.767058,3.4426265,3.88511
84225,6.660861,6.9773207,7.0066204
84237,17.674587,17.034534,17.313763
84238,5.510107,6.820729,6.2548246
84239,3.8871398,3.5449343,3.8670387
84241,4.9339643,4.741171,4.8670464
84253,21.179342,19.951754,20.214363
84259,5.7233143,5.937665,5.3269653
84266,8.664185,8.832685,8.666571
84267,21.380621,19.493614,19.761057
84273,1.7047615,1.7666645,2.1261997
84277,9.948278,10.02751,10.571823
84278,13.265881,13.671417,13.3072605
84288,4.960195,6.1739526,6.4937735
84289,7.519823,8.9627075,8.537654
84296,16.808067,15.034992,14.985447
843,-5.41311,-5.2525377,-5.3464384
84302,7.773187,7.6518025,7.619973
84303,4.8488984,4.200242,4.2599297
84310,-56.127705,-56.295307,-56.088535
84322,4.533964,4.7630625,4.3901834
84332,-34.80935,-36.06417,-36.23935
84334,9.055265,10.427618,10.017684
84339,14.992199,13.78505,14.802919
84342,9.608484,8.442419,8.166733
84349,-3.2115507,-3.2747788,-2.9436798
84354,8.201693,8.278968,7.998505
84356,1.7515066,1.6674604,1.4268847
84364,2.165811,2.6447778,2.4143224
84384,-44.43301,-44.57934,-44.44981
84386,3.926889,3.012505,2.7014904
84389,5.3525105,5.2248735,4.948194
84404,8.148645,8.132469,7.9480743
84406,-0.80997944,-0.64326096,-0.9659672
84416,8.257082,8.955686,8.949176
84429,9.568042,8.959322,8.196732
84437,1.2163758,0.32939863,1.0143719
84438,-53.8575,-54.47271,-53.56776
84439,2.5574722,2.110547,3.1698127
84440,5.3588367,4.7145596,5.700149
84441,-51.115093,-51.95641,-51.05928
84442,2.9531198,2.7333255,3.6882052
84443,-42.21428,-43.916878,-42.52811
84445,-53.383686,-52.53074,-52.525692
84447,-129.33539,-129.7253,-129.65549
84448,-0.44526148,-1.2201443,-0.7865057
8445,1.7251239,2.3673635,2.3844843
84466,3.6979265,4.2123833,3.4690495
84467,-2.380314,-2.181916,-1.675741
84469,-34.47111,-34.583065,-34.552464
8447,-18.553707,-19.058681,-18.94172
84470,6.0835543,5.87666,5.952624
84474,8.015205,7.7999125,7.528
84477,4.143885,4.9540396,4.840311
84491,7.268972,9.630455,8.875487
84505,7.8972583,8.526604,7.8244653
84513,6.84124,6.7213097,7.5613704
84525,0.66305494,0.60518456,0.47602797
84529,3.934002,4.3964467,4.753127
84532,0.53471184,0.5610542,0.53987503
84537,7.068187,7.397522,7.681443
84539,7.204243,6.961174,6.98203
84566,-62.108776,-61.37469,-61.913403
84567,5.6464443,4.909416,4.7307277
84575,-56.336746,-56.54486,-56.363525
84576,-48.134735,-48.561832,-48.65632
84589,-33.576202,-32.935158,-32.312828
84593,18.870518,19.431004,19.314768
84596,10.648765,11.199457,11.242245
84599,0.9568863,1.5171595,0.51060534
84612,-43.328785,-42.32138,-42.620056
84615,7.1663556,7.604138,8.147714
84618,5.57146,7.8773465,8.389149
84619,18.46,18.444256,18.461971
84620,2.7664766,5.5582485,6.1559873
84621,22.784845,22.699816,22.291603
84622,14.714815,14.890778,14.9399805
84628,13.475861,13.939989,14.159481
84632,18.936327,18.221064,17.89149
84634,15.284224,15.050396,15.42201
84652,-38.51968,-38.83065,-38.5945
84657,17.056656,17.398314,17.135729
84659,3.102571,3.404808,3.2609158
84660,0.19720888,-0.14873838,-0.2295556
84665,17.362354,17.652233,17.205536
84667,1.9818811,2.1891952,1.9958825
84669,7.8743906,7.013454,7.104206
84698,-4.2991815,-4.4216247,-4.8829427
84703,5.5614176,5.531612,5.429141
84708,12.29422,12.34707,12.476001
84718,3.7915287,3.10739,3.5469732
84729,2.92589,3.3816743,3.2790384
84732,7.703972,6.242598,6.9168844
84736,8.133987,7.363919,7.9521165
84738,8.443096,8.6739235,8.593626
84739,5.1865892,5.203572,5.340824
8475,2.7420197,1.797998,2.2314649
84754,16.935074,14.762085,16.17685
84772,-40.54132,-40.528946,-40.265717
84775,19.100634,18.057861,17.923826
84777,5.8289523,5.6360106,5.5591016
84781,2.4232154,2.530796,2.926681
84784,3.454527,3.156981,3.3950639
84789,19.928894,20.975468,20.514862
84795,5.0976787,5.3124657,5.168009
84806,13.49732,14.896757,14.611317
8481,-5.135699,-5.356555,-5.4000382
84818,11.364344,11.707867,11.660564
8482,8.105297,8.688715,8.486773
84839,13.063684,13.890814,13.660053
84841,8.897949,8.24686,8.45641
84844,7.4208193,7.1632414,7.2599244
84846,6.767477,6.6094403,6.7057776
84847,6.921598,7.2854333,7.482799
84863,11.774172,10.953115,11.844654
84864,7.6380854,8.206846,8.0734005
84870,4.872954,3.9044762,4.0223584
84873,9.780828,9.345861,9.58466
84897,7.4118853,6.973909,7.1632376
84899,2.1547294,1.4222155,2.3998404
84908,5.7538643,3.8189101,3.0885386
8492,3.0846086,2.6637158,3.1424608
84922,4.329959,4.290383,4.462415
84925,3.2910595,4.0297346,4.0309486
84939,-2.525455,-0.76812935,-0.87918425
84942,20.407019,25.386354,23.520739
84953,9.556505,8.368041,8.300598
84957,6.976204,7.6619453,7.4033837
84982,9.321442,9.239983,8.984837
84983,10.6904335,10.857712,10.652927
85001,29.712706,29.024296,29.183325
85009,10.863579,10.543341,10.620365
85012,12.495497,12.546793,12.573286
85014,-3.648946,-2.768161,-2.8182442
85018,10.22727,11.091012,10.983106
85056,1.3930588,0.91985226,0.9783063
85062,32.081146,29.802711,29.822876
85063,8.327896,8.183391,7.753437
85079,1.2584782,1.2113581,1.4238048
85117,9.436292,10.397207,11.107223
85124,7.232422,5.901479,5.7916937
85125,7.661328,7.4225874,7.68212
8513,-0.016879082,0.42396164,0.58762884
85152,5.8976684,5.2093835,4.8372035
85153,1.7111874,1.9166279,1.3064299
85158,11.887703,12.350288,12.318316
85177,-0.33743715,-0.55003786,-0.39348269
85184,-4.7917495,-4.5859222,-4.6262336
85185,-2.1120296,-2.1725602,-2.26167
85196,-1.9843738,-2.1170843,-2.1320093
85206,-2.644159,-2.713608,-2.8341157
85215,1.2925572,1.3646975,1.0767622
85216,-10.044313,-10.981127,-11.09939
85217,-41.409924,-41.90031,-41.607273
85250,-48.97075,-48.36144,-48.57511
85252,9.374658,9.341735,9.178112
85260,4.2932796,4.394307,3.9970694
85261,2.697895,0.37902355,0.73921156
85263,4.69374,4.2157993,4.9683356
85266,11.31828,11.629249,12.038165
85281,4.857397,4.044837,3.8986144
85284,2.963365,2.707017,2.694386
85292,2.1680574,1.9294267,2.359675
85293,3.6589956,3.6495762,4.201714
85294,6.6811886,6.619091,6.404618
85298,1.7801509,1.5176258,2.163074
85299,5.630825,5.857233,5.5261054
85302,10.137818,10.16399,10.082333
85305,3.251319,3.232122,2.6778216
85312,6.5385914,6.434915,6.527178
85314,5.9585476,6.035549,5.943898
85340,6.571978,6.417573,6.828447
85341,5.8861094,5.58866,5.5273423
85355,14.205675,15.074216,14.434587
85356,10.48424,10.406718,10.907608
85361,3.5483294,3.3261766,3.6002564
85362,-3.429688,-2.943554,-3.05858
85370,-0.51198864,-0.669827,-0.6932745
85371,22.23325,22.019272,22.36878
85400,3.4912066,2.0795465,2.972005
85405,2.0651207,2.0187984,2.324254
8541,14.384042,14.976549,14.137005
85413,-62.738163,-60.493916,-61.214863
85415,-45.039833,-45.902557,-45.971348
85418,5.4861875,5.549377,5.1047335
85422,-0.20485616,-2.3614814,-1.6431434
85433,28.300768,26.144478,27.08355
8544,13.471727,13.538453,13.698751
85456,5.9272037,5.6480484,5.115307
85458,44.452377,44.183956,44.409172
85462,0.6645932,0.59706926,0.8625083
85464,0.39678764,-0.56464195,-0.44881487
85482,8.876066,8.4440975,8.154892
85491,11.581808,10.982129,10.704777
85492,-36.650856,-36.620625,-36.83425
85504,12.528979,12.626451,12.648114
85509,8.505102,7.9891343,8.258034
85515,12.500076,12.979255,13.016855
85541,9.906921,9.669495,9.645875
85542,7.284244,6.460334,7.2051764
85550,2.5077157,3.0761719,2.1915488
85559,1.466259,1.241746,1.2886152
85569,8.911962,8.723771,7.9132614
85581,15.275881,14.96653,14.369702
85588,6.771036,6.5053277,6.386714
85591,2.5425496,2.343011,2.8421383
85600,-3.857652,-3.797703,-3.603463
85601,6.4521303,6.27596,6.2407584
85644,6.8560677,6.8923626,7.067434
85650,13.302284,12.403533,12.862759
85657,7.961318,7.493966,7.869592
85661,15.642544,15.192417,14.857716
85663,-0.07714367,0.0019202232,0.16793394
85669,3.4767942,3.7030807,3.793048
85673,13.660545,15.040747,16.075523
85680,4.0505886,6.634231,7.115762
8569,27.569695,26.969387,27.016296
85691,1.1095037,0.6297126,0.77149963
85694,14.340701,14.067241,13.547456
85699,5.6353536,6.5521836,6.2762957
85704,-1.7750261,-2.3600757,-1.964567
85707,4.707374,2.5060039,1.9245868
85727,6.4751863,6.3803744,6.3091917
85738,10.465612,11.038142,11.030654
85742,-29.016409,-28.957077,-28.876404
85743,-1.9670291,-1.5832839,-1.1466374
85769,7.1108394,7.232251,7.1033096
85791,-0.38850498,-0.7566023,-0.5368705
85799,-48.97764,-49.885418,-50.32275
85805,10.914704,10.898659,11.052306
85814,10.145712,9.687458,10.022625
85825,3.3327303,3.2730112,3.0886216
